Taipei-city,文山區,木新路二段４３巷１５號,綠色傳奇NO.2,78,43.8,30

Taipei-city,文山區,久康街５０號,文山奇跡,43,43.8,71

Taipei-city,文山區,政大三街１０８號,政大藝境,20,43.8,32

Taipei-city,北投區,中山北路七段２１９巷３弄１５號,甲桂林,704,43.8,None

Taipei-city,萬華區,西園路二段３２２號,極真,42,43.7,None

Taipei-city,內湖區,星雲街３５號,雲門松庭,32,43.6,75

Taipei-city,北投區,中和街錫安巷６８號,名峰山莊,52,43.5,None

Taipei-city,士林區,中山北路七段１４巷２９之１號,幸福華廈,112,43.5,None

Taipei-city,中山區,雙城街３７巷１號,大同公司華廈,37,43.4,40

Taipei-city,北投區,稻香路１３８號,森悅家,46,43.4,45

Taipei-city,文山區,景興路２８４號,景興碩園大樓,75,43.3,None

Taipei-city,北投區,大興街//大業路,大業福?2期,263,43.3,None

Taipei-city,文山區,福興路９５巷２１號,敦南大地A,207,43.3,22

Taipei-city,文山區,忠順街一段１９號,讀畫樓,48,43.3,None

Taipei-city,內湖區,陽光街６８巷１５５號,京都蓮苑,33,43.3,None

Taipei-city,文山區,福興路１０６巷１３號,文山敦品,41,43.3,25

Taipei-city,北投區,溫泉路８７號,福崗大廈,47,43.3,None

Taipei-city,萬華區,長泰街１４８號,泰興御品苑,22,43.3,None

Taipei-city,士林區,德行東路３４０號,天母芝園,287,43.2,None

Taipei-city,內湖區,文湖街２１巷７６號,西湖春曉,14,43.2,48

Taipei-city,萬華區,萬大路//雙和街//克難街,梅園新城,195,43.2,39

Taipei-city,文山區,辛亥路四段７７巷６號,敦南金典,86,43.2,29

Taipei-city,內湖區,東湖路３３巷１７號,湖國大第,83,43.2,None

Taipei-city,文山區,萬利街３０巷８號,萬利街D,73,43.2,None

Taipei-city,北投區,光明路２２６號,雲仙大廈,112,43.1,None

Taipei-city,文山區,保儀路１４２巷２號,一品鴻儒,40,43.1,50

Taipei-city,萬華區,青年路//萬大路,崇仁花園新城,427,43.1,49

Taipei-city,北投區,承德路七段//百齡五路,首豪,45,43.1,35

Taipei-city,士林區,延平北路六段２１１號,鄉林左岸,70,43.1,44

Taipei-city,北投區,光明路２４０號,十泉十美,306,43.1,19

Taipei-city,文山區,光輝路２１巷９號,禾碩悅讀,20,43,42

Taipei-city,文山區,福興路９５巷１７號,LOHAS,62,43,None

Taipei-city,內湖區,東湖路１１３巷９５弄１３號,富陽新閣,36,43,None

Taipei-city,北投區,中央北路三段５５號,悅揚,105,43,None

Taipei-city,北投區,中央北路三段４０巷３４弄１６號,富田,146,43,52

Taipei-city,文山區,福興路９５巷４７號,敦南大地B,144,43,None

Taipei-city,北投區,大業路５２９號,力霸雅宴,75,42.9,None

Taipei-city,北投區,中央北路四段５２８號,楓丹白鷺,142,42.9,89

Taipei-city,大同區,延平北路四段２９４巷１５號,森立方,44,42.9,None

Taipei-city,松山區,八德路四段６０２號,更新大樓,137,42.9,None

Taipei-city,北投區,光明路４５號,捷運首站,28,42.8,22

Taipei-city,大同區,迪化街二段//民族西路,弘爺大樓,118,42.8,32

Taipei-city,北投區,大業路５０６號,山景,30,42.8,46

Taipei-city,內湖區,民權東路六段１８０巷４６號,成功傳家堡,39,42.8,35

Taipei-city,大同區,重慶北路三段１３９號,震大華爾街,20,42.8,40

Taipei-city,士林區,福港街２６３號,福港雅園,81,42.8,None

Taipei-city,文山區,福興路５９號,潤泰麗園,8,42.8,None

Taipei-city,內湖區,內湖路一段９１巷３７弄１號,西湖曉樓,9,42.8,29

Taipei-city,文山區,木新路三段１１９號,蘿蔓蒂,15,42.7,50

Taipei-city,北投區,義理街６３巷１５弄１號,陽明御花園,45,42.7,38

Taipei-city,士林區,和豐街//福港街,劍潭綠園,61,42.7,39

Taipei-city,大同區,重慶北路一段//華陰街,重慶北路一段29號,59,42.7,37

Taipei-city,大同區,哈密街５９巷７８弄２號,中興花園新城,125,42.7,57

Taipei-city,內湖區,安泰街１１４巷３０號,大湖晴朗,26,42.7,None

Taipei-city,文山區,木柵路四段//秀明路一段,新光河山,266,42.6,40

Taipei-city,內湖區,安康路//康寧路三段,湖光儷園,63,42.6,None

Taipei-city,文山區,萬安街１號,萬芳社區,1068,42.6,None

Taipei-city,文山區,興隆路二段３０１巷２１弄６號,龍都,32,42.5,31

Taipei-city,文山區,忠順街一段１０巷３號,國泰書香大第,89,42.5,50

Taipei-city,內湖區,康寧路三段７５巷１０２號,康寧天闊,119,42.5,None

Taipei-city,大同區,長安西路３４２號,盛揚富豪,33,42.5,78

Taipei-city,文山區,和平東路四段２９５巷１號,軍功二村,84,42.5,29

Taipei-city,北投區,崇仁路一段//公館路,崇仁路社區,209,42.4,None

Taipei-city,文山區,木新路三段７９號,上河苑,71,42.4,47

Taipei-city,南港區,興東街７號,世貿旺角,30,42.3,None

Taipei-city,士林區,中正路６０１號,百齡大樓,115,42.3,None

Taipei-city,文山區,木新路三段３１號,水色華爾滋,57,42.2,None

Taipei-city,北投區,中央北路三段１１８巷１３號,悠美,20,42.2,None

Taipei-city,文山區,新光路一段３２巷４弄３號,政大麗園,31,42.1,20

Taipei-city,文山區,政大一街２１１號,磯庭園,8,42,93

Taipei-city,文山區,木柵路一段８１號,文學名住,71,42,35

Taipei-city,文山區,和興路９２號,河濱綠地,70,42,32

Taipei-city,內湖區,康樂街１３６巷３弄１２號,寵愛一生,56,42,None

Taipei-city,文山區,景豐街５０號,靜心心靜,99,41.9,25

Taipei-city,文山區,秀明路二段１１５巷１號,翡翠城堡,184,41.9,27

Taipei-city,文山區,樟新街３４號,宏普天廈,143,41.9,None

Taipei-city,文山區,福興路１０６巷２８弄１號,和風集,150,41.9,28

Taipei-city,文山區,萬寧街１號,卡莎米亞,64,41.9,57

Taipei-city,士林區,重慶北路四段２０６號,吉美悅河,58,41.9,None

Taipei-city,萬華區,西園路二段３０３號,綠地園,25,41.9,28

Taipei-city,內湖區,安泰街１７號,長耀寬庭,33,41.8,None

Taipei-city,內湖區,康樂街２１５號,潤泰大湖園,78,41.8,None

Taipei-city,文山區,一壽街４１號,堤香,70,41.7,50

Taipei-city,文山區,興隆路四段８巷２號,再興儒家,32,41.7,46

Taipei-city,文山區,木柵路二段１０９巷１０２號,敦南莊子（一）,200,41.7,44

Taipei-city,北投區,義理街６３巷６號,陽明新境,120,41.7,44

Taipei-city,大同區,民生西路２８０號,鈺寶,41,41.7,29

Taipei-city,北投區,磺港路１３０號,新潤和峰,78,41.7,None

Taipei-city,文山區,興隆路四段５８巷１６弄６號,上城里,33,41.7,None

Taipei-city,文山區,試院路１０２之１號,試院錄,28,41.7,None

Taipei-city,大同區,延平北路二段６９號,財群金融大樓,47,41.6,None

Taipei-city,北投區,公館路４２５號,蘭開廈,46,41.6,None

Taipei-city,文山區,景興路２７０號,景美綠地,84,41.5,25

Taipei-city,文山區,木柵路四段２１巷１號,冠德名人山莊,74,41.4,35

Taipei-city,北投區,中和街３６６號,陽明山廈,296,41.4,None

Taipei-city,北投區,中央北路三段４０巷３４弄１７號,欣暘綠築,38,41.3,None

Taipei-city,文山區,和平東路四段１０３號,名門翠堤,231,41.1,None

Taipei-city,北投區,中央北路二段４１４號,凡賽斯一期,30,41.1,None

Taipei-city,萬華區,康定路９７號,宏珍大樓,22,41.1,15

Taipei-city,內湖區,大湖山莊街//大湖街,新銳天下,103,41,32

Taipei-city,南港區,福德街３７５號,南港國宅,1714,40.9,46

Taipei-city,文山區,政大三街,夏木漱石-麗日區,112,40.9,None

Taipei-city,南港區,研究院路二段１２巷５７弄２號,東樺園,214,40.8,30

Taipei-city,南港區,研究院路二段２巷１２弄５號,中研苑,12,40.8,None

Taipei-city,文山區,辛亥路六段５１號,博第大樓,100,40.8,39

Taipei-city,內湖區,康樂街１３６巷３弄２號,大湖儷園,143,40.8,None

Taipei-city,文山區,木柵路四段１４９巷１號,得意富邦,45,40.8,None

Taipei-city,文山區,辛亥路五段７５號,台企,170,40.8,None

Taipei-city,文山區,辛亥路五段９０號,迎曦,98,40.8,None

Taipei-city,文山區,木柵路一段５８巷２７號,文山龍爵,12,40.8,None

Taipei-city,北投區,行義路１７０巷１號,天母鴻園,12,40.8,None

Taipei-city,士林區,延平北路六段２２７號,飛騰禮鄰,13,40.7,69

Taipei-city,內湖區,康樂街１９７號,史恩莊園,23,40.7,None

Taipei-city,文山區,指南路三段１４巷１３弄１號,政大築光,14,40.7,None

Taipei-city,文山區,興隆路四段２９巷４弄５號,松庭,40,40.6,45

Taipei-city,文山區,興隆路四段１０５巷３號,早安再興,195,40.5,28

Taipei-city,士林區,環河北路三段//中正路,天星花園,228,40.5,27

Taipei-city,北投區,知行路２２２號,北歐客廳,105,40.5,63

Taipei-city,士林區,通河西街二段４２號,綠色華廈,59,40.5,None

Taipei-city,北投區,關渡路２６號,自然大樓,55,40.4,51

Taipei-city,北投區,泉源路４８號,掬水軒,168,40.3,None

Taipei-city,北投區,溫泉路７９號,泉緣,70,40.3,None

Taipei-city,文山區,興隆路四段６之２號,泰豐東都,70,40.2,70

Taipei-city,北投區,公館路１６５號,奇岩傑仕堡,144,40.2,42

Taipei-city,士林區,忠誠路二段２１巷１７號,仰誠,8,40.1,None

Taipei-city,內湖區,內湖路一段４７巷８弄１０號,大直江山,47,40.1,73

Taipei-city,北投區,溫泉路７３巷１３號,沂水園,27,40,None

Taipei-city,北投區,行義路９６巷２號,天母公園別墅,23,40,None

Taipei-city,文山區,政大三街９７號,岫臻,25,39.9,45

Taipei-city,北投區,崗山路８巷３號,新天鵝堡,86,39.9,48

Taipei-city,文山區,辛亥路四段７７巷１號,林茵大道,290,39.8,37

Taipei-city,松山區,南京東路五段３４６號,明華南京大廈,60,39.8,None

Taipei-city,萬華區,萬大路４２３巷２８弄１號,空南國宅,276,39.7,59

Taipei-city,文山區,政大一街３６巷５號,兆雄澄館,30,39.7,None

Taipei-city,北投區,中央北路四段４９２號,藝術林居,66,39.7,85

Taipei-city,內湖區,東湖路//康寧路三段,新銳天下-東湖路,145,39.5,None

Taipei-city,文山區,政大一街３２０巷９６號,昇陽田田,50,39.5,None

Taipei-city,文山區,福興路９９號,興隆世家三期,20,39.4,None

Taipei-city,文山區,指南路三段２２巷３號,嘉新花園,82,39.4,55

Taipei-city,士林區,社正路１７巷１０號,有樂,24,39.4,None

Taipei-city,文山區,政大二街１０１號,普羅旺世,112,39.4,None

Taipei-city,文山區,木柵路三段４２號,三義新城,234,39.3,55

Taipei-city,文山區,興隆路三段３０４巷１２１號,再興青山,55,39.3,None

Taipei-city,內湖區,金龍路１７６號,蓮園華廈,21,39.3,35

Taipei-city,萬華區,西園路二段２７９之６號,新象大樓,79,39.3,None

Taipei-city,士林區,延平北路六段３８４號,樂河,101,39.2,None

Taipei-city,北投區,同德街//行義路//天母北路,同德社區,360,39.2,None

Taipei-city,北投區,行義路１２６號,櫻花崗,77,39.2,None

Taipei-city,文山區,仙岩路１６巷７５號,麥田山莊金禾區,125,39.1,41

Taipei-city,大同區,環河北路一段//貴德街//環河北路,德興大樓,77,39.1,None

Taipei-city,內湖區,康樂街２０１巷２號,史恩沐樂,8,39.1,None

Taipei-city,內湖區,康樂街６１巷７９弄９號,現代名門,29,39,None

Taipei-city,文山區,福興路１００號,景美居易,69,39,None

Taipei-city,內湖區,文湖街//內湖路一段,大直碧雲天,35,38.9,65

Taipei-city,文山區,興隆路二段２４４巷３８號,天賞,15,38.9,85

Taipei-city,文山區,政大二街２６０巷２１號,史丹佛,69,38.9,30

Taipei-city,文山區,辛亥路七段５巷５號,文山富御,21,38.9,None

Taipei-city,北投區,承德路七段２８２號,上景,17,38.8,None

Taipei-city,萬華區,水源路２０５號,祥安國宅,203,38.7,51

Taipei-city,文山區,仙岩路１６巷７０號,麥田山莊白櫻,114,38.7,35

Taipei-city,萬華區,萬大路//環河南路三段,大和庄,53,38.7,None

Taipei-city,萬華區,萬大路４９３巷５０號,中華電信公寓,150,38.7,None

Taipei-city,大同區,西寧北路８１號,錦裕大樓,43,38.6,None

Taipei-city,文山區,木柵路四段３３巷５號,湯泉行館,128,38.5,24

Taipei-city,北投區,珠海路１０９巷１８號,春揚薇閣,35,38.5,42

Taipei-city,文山區,興隆路三段３０４巷２６號,再興春天,126,38.5,32

Taipei-city,內湖區,康寧路一段１８３號,內湖新城,239,38.4,34

Taipei-city,文山區,指南路三段７７巷１號,政大山河,37,38.4,39

Taipei-city,士林區,社中街１２３號,御庭,43,38.3,45

Taipei-city,文山區,景興路//景中街,金阪神大樓,843,38.2,None

Taipei-city,文山區,福興路６２號,潤泰敦南美景,120,38.2,29

Taipei-city,內湖區,康寧路三段７５巷１８８號,湖山村,73,38.2,None

Taipei-city,內湖區,康樂街１３１巷６號,雙湖儷園,48,38.1,None

Taipei-city,北投區,行義路１８６巷１７號,大自然世界,292,38.1,None

Taipei-city,內湖區,東湖路１１３巷９５弄１４６號,金華樓-東湖路,30,38.1,None

Taipei-city,文山區,景豐街６２巷１號,閒情意境,77,38,24

Taipei-city,文山區,木柵路二段１００巷２號,觀星台北,554,38,48

Taipei-city,內湖區,東湖路１１３巷９７號,龍之鄉,112,38,27

Taipei-city,北投區,石牌路二段３３０巷２號,天母世家,15,37.9,None

Taipei-city,萬華區,萬大路９０巷２２號,國家首馥,30,37.8,45

Taipei-city,內湖區,民權東路六段//民權東路,康寧山莊,48,37.7,None

Taipei-city,文山區,忠順街二段６５號,台北新貴,84,37.5,None

Taipei-city,內湖區,康樂街１８６巷３號,翠光新第,139,37.5,None

Taipei-city,萬華區,西園路二段２５４巷８號,書香世家,20,37.5,None

Taipei-city,北投區,知行路２９３巷１６號,關渡水京,91,37.4,20

Taipei-city,文山區,興隆路三段３０４巷３２號,再興韻綠,101,37.4,None

Taipei-city,文山區,保儀路１２號,鳳來儀,74,37.3,None

Taipei-city,內湖區,安泰街８１號,大湖生活家,169,37.1,None

Taipei-city,北投區,行義路１３０巷２１號,天母森活,40,37.1,None

Taipei-city,內湖區,康樂街１３６巷２９弄２７號,東湖家園,45,37.1,None

Taipei-city,文山區,政大二街２０８號,日內瓦,54,37,95

Taipei-city,萬華區,西園路二段３２０巷３６弄１號,西園國宅-320巷,254,37,None

Taipei-city,內湖區,文湖街２１巷９２弄２號,大直梅莊,26,36.9,117

Taipei-city,北投區,行義路１４０巷２號,皇家別府,71,36.9,None

Taipei-city,北投區,大興街５０號,亨利百世,66,36.7,None

Taipei-city,文山區,政大二街,夏木漱石-和風區,92,36.6,None

Taipei-city,北投區,關渡路５０號,台北畫境,44,36.5,None

Taipei-city,文山區,試院路１５６號,桔莊,48,36.5,None

Taipei-city,士林區,社子街９８巷８號,江南春,68,36.4,28

Taipei-city,北投區,關渡路４６號,台北陽明,39,36.4,None

Taipei-city,文山區,辛亥路四段７７巷９６號,力霸帝景,116,36.3,31

Taipei-city,北投區,開明街//復興一路//義方街//中華街,大屯櫻花園國宅,175,36.3,42

Taipei-city,南港區,研究院路三段１號,湯泉1號,58,36.2,None

Taipei-city,大同區,西寧北路８３號,森城安樂商業大樓,79,36.2,None

Taipei-city,北投區,行義路１３８號,天母之春,63,36.2,None

Taipei-city,北投區,關渡路５６號,關渡雙子星,132,36.1,None

Taipei-city,內湖區,安泰街１１４巷１９號,大湖晴山,37,36.1,None

Taipei-city,南港區,研究院路二段１２巷３０號,松石苑,18,36,None

Taipei-city,文山區,和平東路四段//辛亥路四段,世界山莊,335,35.9,45

Taipei-city,北投區,幽雅路７號,草山水美,164,35.9,21

Taipei-city,北投區,知行路３３６號,萊茵尊品,85,35.8,None

Taipei-city,文山區,和興路２號,清溪翠堤,81,35.8,None

Taipei-city,中山區,中山北路一段８３巷９號,建裕大廈,77,35.8,None

Taipei-city,北投區,大度路三段２０５號,山河大地,112,35.7,None

Taipei-city,內湖區,安泰街８７號,綠之湖,77,35.7,None

Taipei-city,內湖區,康寧路三段７５巷２４弄３５號,藝術家,29,35.6,27

Taipei-city,文山區,萬壽路７５號,葉綠素,46,35.4,44

Taipei-city,北投區,文化三路２號,文化國宅,975,35.3,None

Taipei-city,士林區,環河北路三段２０３號,京水灩,32,35.2,None

Taipei-city,內湖區,康樂街１８８號,金華樓-康樂街,151,35.2,None

Taipei-city,北投區,溫泉路８２號,宏昌社區,205,35.1,30

Taipei-city,文山區,萬利街３４號,萬利街E,102,35.1,None

Taipei-city,文山區,指南路三段５８號,水鋼琴,97,35.1,51
